Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2013-08-08,14.311659366865703,14.122007615026748,14.216371536254883,255777200,27.09125793263307,26.255663867084763,26.94379997253418,59034400,22.264856729357305,22.002649988431152,22.185821533203125,59460480
2013-08-09,14.199404984363557,13.989402598910472,14.014071464538574,266865200,26.952006742479085,26.599746238319245,26.788164138793945,26800700,22.25690223583065,22.119710640205014,22.129901885986328,52895052
2013-08-12,14.45196577257979,14.081300313343919,14.412186622619629,364434000,27.00934441364723,26.591545722742275,26.92742156982422,25493700,22.045149024718913,21.912181685861153,22.00811767578125,55024920
2013-08-13,15.254050331620272,14.433464074633072,15.097087860107422,881941200,26.853170232692367,26.572676156176726,26.589176177978516,39464100,22.082430688617727,21.776731207083962,21.902240753173828,56735208
2013-08-14,15.54978092000769,15.215195640352697,15.372466087341309,756372400,27.52140905727188,26.151938613633416,26.688175201416016,48519600,21.87688925701056,21.552051861201438,21.6179141998291,83204712
2013-08-15,15.49273024261849,15.081974378346938,15.354269027709961,490294000,26.5479273988487,25.442451127003302,26.226184844970703,33338000,21.496382271986413,21.324394589578468,21.365652084350586,74693232
2013-08-16,15.509380924095543,15.383564592908336,15.490570068359375,362306000,26.39118310990369,26.118939018778576,26.23443603515625,32866300,21.43474197174413,21.288105500617455,21.29730224609375,66936996
2013-08-19,15.84242983352453,15.54207362956172,15.657405853271484,510518400,26.374684139497734,25.8879444460045,25.896194458007812,27902500,21.672344800557447,21.31072606849349,21.514524459838867,72363564
2013-08-20,15.744667220631904,15.444001578929171,15.45171070098877,358688400,26.316931505786105,25.879691952817463,26.0859375,22979600,21.675080787949714,21.462083749317166,21.50881004333496,49270680
2013-08-21,15.639213007708614,15.45573049904124,15.49150276184082,335879600,26.407685008084922,26.019945423479246,26.077693939208984,37409100,21.794377849846867,21.53565090132856,21.605987548828125,70221708
2013-08-22,15.591097576423305,15.363208260455472,15.509994506835938,244207600,26.803672439078593,26.481926745036308,26.721172332763672,31169900,21.74069315740377,21.62885275793472,21.714845657348633,34761204
2013-08-23,15.522023235526913,15.398673963086175,15.450172424316406,222731600,29.039369622498153,28.049390504686095,28.668127059936523,225493800,21.821466245246064,21.616425207134032,21.627857208251953,43040916
2013-08-26,15.733263539007142,15.43413927794716,15.510308265686035,330965600,28.60212167944254,28.07413375373535,28.173133850097656,72786800,21.744419442965413,21.52446471675484,21.532915115356445,42057900
2013-08-27,15.496120801161407,14.996244820968085,15.066862106323242,424188800,28.131900645417208,27.34816982555571,27.438915252685547,58522300,21.466803582743967,21.07337228881891,21.129291534423828,69294636
2013-08-28,15.289201230583418,14.986994035087719,15.138096809387207,307608000,27.719401444159182,27.224413369000327,27.24091339111328,44257400,21.26002403237896,21.070142939171703,21.089529037475586,53142804
2013-08-29,15.310791046708564,15.14519389173101,15.162771224975586,239657600,27.71940247498683,27.059417301212388,27.67815399169922,45284700,21.38354709398758,21.090524144900478,21.260522842407227,59080860
2013-08-30,15.201316338243155,15.00241563590035,15.024619102478027,272297200,27.620400236359497,27.29865772198352,27.55440330505371,42790200,21.325387617329554,21.015215735532372,21.048519134521484,74389536
2013-09-03,15.437219470456599,15.0286243908472,15.066554069519043,331928800,26.457185022091554,25.813699764304243,26.300437927246094,154507000,21.52794617571071,21.223737485443234,21.383546829223633,81822096
2013-09-04,15.487801589753671,15.304009471376405,15.378327369689941,345032800,25.962186802284894,25.665194308485372,25.739442825317383,142320600,21.709625124917004,21.25405942203784,21.663148880004883,81566352
2013-09-05,15.43968900741615,15.222591774404078,15.272856712341309,236367600,25.93744349404624,25.533202363016184,25.764196395874023,71644900,21.868191231413626,21.662651991200722,21.860239028930664,51600348
2013-09-06,15.399602127275644,15.1088061947872,15.363831520080566,359525600,25.896193881566965,25.6816982948421,25.698198318481445,75434900,21.965119425521166,21.715587369461335,21.860734939575195,62401536
2013-09-09,15.66295237585581,15.52603429893524,15.608986854553223,340687200,26.226192767467285,25.739452997445845,26.11894416809082,49628500,22.113497188850335,21.93132014789016,22.071245193481445,49334616
2013-09-10,15.648453452063205,15.094921705187128,15.253425598144531,743195600,26.7294239169238,26.22618428310323,26.721172332763672,56881200,22.169417805232744,21.97058812202212,22.086654663085938,51452496
2013-09-11,14.6073866576081,14.333550508515822,14.422980308532715,898696400,27.166667532464686,26.836673351920364,27.00992202758789,39087500,22.29294185476247,22.022284708753435,22.273555755615234,64359576
2013-09-12,14.6601170609359,14.370553077076933,14.57654857635498,404051200,27.042922248440824,26.886176724318148,26.968673706054688,32860200,22.316055327489515,22.119960980629827,22.195762634277344,43776180
2013-09-13,14.550035421920882,14.330166335938591,14.336332321166992,298835600,27.282164628858332,26.820173404198496,27.249164581298828,40899000,22.260879424961576,21.99146682071748,22.09659767150879,52962984
2013-09-16,14.234870129799685,13.791120323791226,13.880548477172852,543706800,27.6369078888988,27.00167112096971,27.059419631958008,52839700,22.293683182139695,21.992209871552046,22.064035415649414,53406540
2013-09-17,14.176280629309916,13.799755498021707,14.04090404510498,399380800,27.612153328625325,27.141913758958967,27.166662216186523,84716500,22.079696837104255,21.896028984609828,22.02303123474121,50325624
2013-09-18,14.381043500738558,14.20557811792121,14.329545021057129,456862000,27.55440339890003,27.084163853663267,27.4884033203125,64099900,22.4669143372227,21.94747339243465,22.450759887695312,77310612
2013-09-19,14.673375495908687,14.470464667232172,14.564518928527832,404541200,27.785403305608995,27.488409182739392,27.752403259277344,42026600,22.517120303707483,22.25392095899485,22.328231811523438,63852084
2013-09-20,14.757257595183614,14.370248288589769,14.413729667663574,699302800,27.62040895017758,26.96867213248877,27.051172256469727,102904900,22.470890670577862,22.25938634058495,22.445539474487305,173638188
2013-09-23,15.32343760651714,14.882153067100724,15.130086898803711,762106800,27.19966757993067,26.81192488984975,27.00992202758789,39826100,22.40776219907785,22.00041167886595,22.03272247314453,71024904
2013-09-24,15.279027578037011,15.043122733325351,15.08259391784668,364344400,27.117166706758507,26.523181604186583,26.770675659179688,40685000,22.122194319898274,21.905967545364625,22.04117202758789,59412528
2013-09-25,15.099244719467599,14.84607052736999,14.849153518676758,316957200,27.05941503778922,26.729424052033337,26.82016944885254,28907500,22.033964899844033,21.7618188697932,21.802330017089844,65894040
2013-09-26,15.065939886465811,14.922238232617126,14.993781089782715,237221600,27.22441158266398,26.886169019185896,27.034666061401367,28504000,21.93952252609003,21.746906087147824,21.825693130493164,50345604
2013-09-27,14.945980697385984,14.824172914015449,14.886773109436035,228040400,27.84315957542317,27.117174089020935,27.447168350219727,55348000,21.8095368251682,21.655196293702776,21.781452178955078,50301648
2013-09-30,14.853160561819298,14.629589367118598,14.701749801635742,260156400,27.480161612721513,26.97692190496933,27.45541000366211,39839500,21.892051565280354,21.58063513362657,21.76952362060547,68827104
2013-10-01,15.083829680956134,14.75201773022102,15.047441482543945,353883600,27.72764266120254,27.4718971346628,27.70289421081543,36718700,22.061801495961465,21.872416711915616,22.045148849487305,67324608
2013-10-02,15.165854678750197,14.917614570496847,15.096778869628906,289184000,28.07415082217429,27.46366559206045,27.983402252197266,46946800,22.1038053034366,21.81699370497857,22.06975555419922,59752188
2013-10-03,15.182813680182324,14.824791461220746,14.907126426696777,322753200,28.049401680629856,27.57091037666651,27.93390464782715,38703800,22.22160793998203,21.674828707681428,21.77399444580078,84595320
2013-10-04,14.94382341600154,14.758799475505048,14.89540958404541,258868400,28.041149863009426,27.735904145025106,27.950401306152344,33008100,21.809288531100858,21.622639086372928,21.681045532226562,54265680
2013-10-07,15.19206694689439,14.966954212234896,15.040964126586914,312292400,27.810153100156597,27.389413503957844,27.47191047668457,35069300,21.721806642585754,21.476252534954934,21.51676368713379,51692256
2013-10-08,15.130079002878407,14.818621203174569,14.83095645904541,290917200,27.496657485662173,27.059414791604144,27.2326602935791,41017600,21.52272735044784,21.16607731351661,21.216779708862305,77670252
2013-10-09,15.04219498050958,14.748932011808613,15.0051908493042,301725200,27.513157650254268,27.19141506609113,27.282163619995117,35878600,21.439961928950098,20.951092841592047,21.27120590209961,105945948
2013-10-10,15.18373241425324,15.019060892529664,15.099238395690918,278602800,27.958645123506653,27.438905477354755,27.851396560668945,42875100,21.59355921760866,21.379321433869666,21.578895568847656,90121788
2013-10-11,15.228761606591581,14.961093074101843,15.196999549865723,267738800,28.164900890517256,27.785409711386496,28.156652450561523,30033300,21.70912951173238,21.505827408511756,21.67209815979004,56299644
2013-10-14,15.344089297826283,15.090297594570876,15.296599388122559,261898000,28.46188561090687,27.867897425881775,28.420637130737305,27757900,21.777975877720866,21.50806507051583,21.77449607849121,49694256
2013-10-15,15.480400364806167,15.280574052866122,15.378019332885742,320073600,28.866129185684475,28.437138054779247,28.453638076782227,47097800,22.01110204947658,21.72205518188696,21.921133041381836,63612324
2013-10-16,15.496733129120134,15.394969756315502,15.452943801879883,251101200,28.791887863421092,28.51139371331059,28.577390670776367,35111600,22.32673843124543,21.970834781067122,22.31928253173828,80223696
2013-10-17,15.566125985145561,15.408855525452537,15.557491302490234,253593200,28.866126049171225,28.35463486382832,28.808374404907227,31359200,22.291198992742867,22.013584167888176,22.089637756347656,170093736
2013-10-18,15.704274120133128,15.594801585748987,15.692864418029785,290542000,28.866130773544118,28.321642605724403,28.841379165649414,41811700,25.237846403773872,24.207414806466414,25.137187957763672,462193344
2013-10-21,16.16806951184083,15.773967081141908,16.077407836914062,398106800,29.039374430368454,28.80012883410089,28.86612892150879,27433500,25.325828588302752,24.84242443713529,24.935626983642578,144986868
2013-10-22,16.296047270661624,15.666346265080918,16.031461715698242,534063600,28.956873403337013,28.478385373024672,28.52788543701172,40438500,25.176702045638244,24.748972835007475,25.02758026123047,88255656
2013-10-23,16.210316742984553,16.004629208043458,16.18842124938965,313723200,28.45363631171801,27.777148039790102,27.851396560668945,58600500,25.71727147340348,24.86926511263376,25.634260177612305,106421472
2013-10-24,16.420013656168006,16.111022822900928,16.40274429321289,384764800,28.131888455251406,27.694648947692063,27.818397521972656,53209700,25.861917697569172,25.469975286331774,25.488615036010742,83600316
2013-10-25,16.443454122362677,16.1930548691273,16.219266891479492,337792000,29.938607106396514,29.262121901894815,29.47661590576172,113494000,25.56989089176847,25.12053836858278,25.23138427734375,81138780
2013-10-28,16.37468001639691,16.134455412435134,16.34014129638672,550440800,29.476620623114254,29.097129476355292,29.344623565673828,38383600,25.435929088706427,25.17645767527124,25.22641372680664,46301652
2013-10-29,16.62908407992421,15.867091439526906,15.933082580566406,635807200,29.468374271744626,29.088879951039786,29.303377151489258,31702200,25.771700079175943,25.189132098222657,25.754302978515625,64135800
2013-10-30,16.26737033408524,15.943577137382743,16.18657684326172,354163600,29.52611555814352,29.229121443856396,29.319869995117188,36997700,25.78586731050484,25.49980207265401,25.60965347290039,52911036
2013-10-31,16.266440469942516,16.074631325587617,16.118728637695312,275696400,29.443609947198414,29.15486747169649,29.212615966796875,41682300,25.88553010074339,25.449348557950845,25.613632202148438,65534400
2013-11-01,16.183490294101944,15.907187062369267,16.036396026611328,274890000,29.443615841163563,29.196121791610906,29.31161880493164,40264600,25.748334371826974,25.47742912131488,25.525646209716797,51280668
2013-11-04,16.24578281574588,15.998774586539163,16.243623733520508,244627600,29.68286233623326,29.328119700728553,29.64986228942871,28060700,25.65811805723854,25.4011319735571,25.502534866333008,45506448
2013-11-05,16.309616669884083,16.127983670489826,16.203535079956055,265213200,30.285091098849154,29.50960908433949,30.22734260559082,51681900,25.64022177312349,25.286555259178854,25.388456344604492,47208744
2013-11-06,16.279836296904936,16.073259280343834,16.15762710571289,223375600,31.53081803367662,30.573838888212034,31.497817993164062,88948800,25.524654460708742,25.23560762741077,25.419025421142578,36479484
2013-11-07,16.22803783538698,15.8927398297776,15.896150588989258,262620400,31.357570031005306,30.87908202208928,30.936830520629883,60437400,25.448356344558125,25.043489198629402,25.05119514465332,67116816
2013-11-08,16.164143352508827,15.899253745197097,16.14646339416504,279316800,31.167827606201172,30.80483655836276,31.167827606201172,36737800,25.313398392893564,25.064862706543103,25.252010345458984,51580368
