Price,High,Low,Close,Volume
2014-08-01,28.971677534116818,28.319674626827744,28.483545303344727,44266000
2014-08-04,28.99104628997735,28.417006376750432,28.914077758789062,30388000
2014-08-05,28.811285528855418,28.32017168279334,28.460702896118164,32876000
2014-08-06,28.733819604143687,28.178152347960896,28.527742385864258,26456000
2014-08-07,28.717433596548542,28.2764746905859,28.3946590423584,23260000
2014-08-08,28.779504965818195,28.25611442549476,28.699058532714844,29866000
2014-08-11,28.78596279002873,28.567964836470914,28.664796829223633,24068000
2014-08-12,28.597761647598333,28.300313631379844,28.410057067871094,27890000
2014-08-13,29.105753108638904,28.562997317478462,29.02779197692871,37988000
2014-08-14,29.188679438763987,28.847035957069455,29.032258987426758,25458000
2014-08-15,29.271611621727377,28.839095514294197,28.985584259033203,34468000
2014-08-18,29.54870037432313,29.126610423916578,29.432004928588867,29320000
2014-08-19,29.685753450607116,29.518408651804883,29.65099334716797,20864000
2014-08-20,29.645033421344205,29.44689895352485,29.566574096679688,19346000
2014-08-21,29.558631570559704,29.35255246347754,29.418100357055664,22640000
2014-08-22,29.545721186676666,29.287998218068438,29.424060821533203,17544000
2014-08-25,29.575018665847793,29.26118322282305,29.326234817504883,25912000
2014-08-26,29.399725529717593,29.17129957650064,29.204570770263672,29434000
2014-08-27,29.266645762229427,28.84604660689957,28.950326919555664,27292000
2014-08-28,29.03524153207073,28.69607952848603,28.817245483398438,28116000
2014-08-29,28.94536024642454,28.71395646911235,28.91854476928711,24122000
2014-09-02,29.263169649945276,28.920533526289244,29.22989845275879,31660000
2014-09-03,29.520890334880722,29.12412698224952,29.274091720581055,31580000
2014-09-04,29.695189124082063,29.327724629158883,29.453853607177734,32616000
2014-09-05,29.72001784546079,29.474213710721163,29.68426513671875,35982000
2014-09-08,29.96930049694096,29.69618268133744,29.875446319580078,31984000
2014-09-09,29.824299526945268,29.321765038487626,29.395753860473633,31424000
2014-09-10,29.48265481103779,29.155907956980045,29.467756271362305,23202000
2014-09-11,29.394764267781913,29.10128856696124,29.353052139282227,30028000
2014-09-12,29.371422717820124,28.964231297149958,29.044677734375,37030000
2014-09-15,28.996010967714017,28.65287854517065,28.882793426513672,30908000
2014-09-16,29.305376038372497,28.848527905281003,29.23734474182129,31592000
2014-09-17,29.599351529597776,29.154918477311192,29.4613037109375,34390000
2014-09-18,29.67333970499699,29.44789344449315,29.658939361572266,29890000
2014-09-19,30.062654495239258,29.683271180866146,30.062654495239258,83832000
2014-09-22,29.98320281690565,29.452860255919042,29.658939361572266,35644000
2014-09-23,29.62815242777148,29.30984648495079,29.356525421142578,28074000
2014-09-24,29.79996782571463,29.312826279483502,29.716045379638672,35160000
2014-09-25,29.698661701645825,29.03672711185704,29.062053680419922,33420000
2014-09-26,29.27657723909753,29.049642064735522,29.193649291992188,25782000
2014-09-29,29.263667397624523,28.879319130067724,29.189180374145508,22874000
2014-09-30,29.347587456472574,29.024814780196394,29.218975067138672,31430000
2014-10-01,29.23437075280686,28.703033641301577,28.782983779907227,28954000
2014-10-02,28.962244463635578,28.50589072549338,28.84505271911621,30726000
2014-10-03,29.2130120972263,28.975152609384068,29.111711502075195,24290000
2014-10-06,29.417109321767093,29.069506378058954,29.18769073486328,25722000
2014-10-07,29.091848559574057,28.508373260498047,28.508373260498047,30914000
2014-10-08,29.034251047385343,28.187589573775632,28.987075805664062,44158000
2014-10-09,28.926985727679465,28.25661016422291,28.345001220703125,48234000
2014-10-10,28.56448652325811,27.560412072360823,27.569351196289062,59574000
2014-10-13,27.851903176272405,27.035036957964074,27.050926208496094,55116000
2014-10-14,27.740169712067612,27.03851010581684,27.24657440185547,52198000
2014-10-15,27.009710684123096,26.24001969520916,26.85130500793457,76720000
2014-10-16,26.864214277142878,26.067707817913174,26.662109375,76100000
2014-10-17,26.986370989474935,25.74294629376414,25.969385147094727,119930000
2014-10-20,26.475396983652267,25.779198533556226,26.436662673950195,54964000
2014-10-21,26.753975156570252,26.328411084017464,26.71722984313965,49190000
2014-10-22,27.34936694900937,26.826472735942318,26.948631286621094,59474000
2014-10-23,27.679093600456504,27.088168089717243,27.492877960205078,43026000
2014-10-24,27.55991679178466,27.071286339830266,27.25700569152832,43508000
2014-10-27,27.51025806733197,27.172586887440186,27.305667877197266,31934000
2014-10-28,27.768475184937362,27.332979422647508,27.755565643310547,34774000
2014-10-29,28.055002663279133,27.608580643026425,27.73123550415039,41066000
2014-10-30,27.9323474318557,27.41739971030365,27.821611404418945,32250000
2014-10-31,28.241713655921515,28.047055188666338,28.199007034301758,46810000
2014-11-03,28.163255825424294,27.88914541053992,27.995412826538086,30834000
2014-11-04,28.046062962140685,27.723786610811118,28.016267776489258,27726000
2014-11-05,28.150840322755624,27.517708238634476,27.607091903686523,32906000
2014-11-06,27.649300426424375,27.34042991033926,27.395549774169922,33014000
2014-11-07,27.58971068835035,27.279351279530964,27.40200424194336,31782000
2014-11-10,27.83948907909519,27.39207443895549,27.720312118530273,26090000
2014-11-11,27.93234773510809,27.6214920135351,27.872262954711914,21966000
2014-11-12,27.870276083457718,27.584745036485398,27.721303939819336,21882000
2014-11-13,27.848923696474312,27.5147285045829,27.631423950195312,30220000
2014-11-14,27.708887908898124,27.436268307630737,27.569351196289062,28502000
2014-11-17,27.56935258207504,27.035533988046343,27.1447811126709,33612000
2014-11-18,27.450174746820082,27.003754593642938,27.039011001586914,36440000
2014-11-19,27.22323770209721,26.774830475959483,27.172588348388672,30346000
2014-11-20,27.08221074625306,26.88954126754546,27.001766204833984,35016000
2014-11-21,27.363272168893268,27.063340787002037,27.10753631591797,50120000
2014-11-24,27.370719550437173,27.021131432250442,27.186491012573242,33076000
2014-11-25,27.435773517501193,27.158188983829977,27.273393630981445,38072000
2014-11-26,27.305671576371086,27.07476407493229,27.19890785217285,29604000
2014-11-28,27.29176450561214,27.037519457073326,27.26594352722168,24202000
2014-12-01,27.251544528096453,26.74652662776717,26.79767417907715,39888000
2014-12-02,26.90691873770082,26.549880411450733,26.74503517150879,41480000
2014-12-03,26.885070287876157,26.577194274888512,26.66459083557129,32476000
2014-12-04,26.94863556915206,26.561305689138255,26.943172454833984,32598000
2014-12-05,26.725671412318526,26.182419274721376,26.22313690185547,61402000
2014-12-08,26.50816945046397,26.169505658503045,26.35472869873047,64566000
2014-12-09,26.64870077696786,25.991234752618823,26.621885299682617,43322000
2014-12-10,26.783274335980064,26.19383957056596,26.22115135192871,46222000
2014-12-11,26.668067450615315,26.276767180700745,26.423255920410156,41426000
2014-12-12,26.429710903021867,25.894403419825068,25.896886825561523,47314000
2014-12-15,26.088561487454857,25.593477263096545,25.615325927734375,52352000
2014-12-16,25.602416967655827,24.68921695340554,24.737384796142578,86998000
2014-12-17,25.279147217291563,24.78455736847248,25.149044036865234,72788000
2014-12-18,25.635685555083207,25.154503478985585,25.554744720458984,77534000
2014-12-19,25.862126799643182,25.268719743855346,25.823890686035156,97442000
2014-12-22,26.465960861863884,25.851199571331072,26.432689666748047,66390000
2014-12-23,26.929266235211063,26.503205864207136,26.75397491455078,57544000
2014-12-24,26.829455698904646,26.5717327223518,26.662607192993164,14754000
2014-12-26,26.976441101214633,26.591098361320842,26.890533447265625,22270000
2014-12-29,27.010208656194514,26.674026362676514,26.681474685668945,44300000
2014-12-30,26.707794790865098,26.497743361465425,26.580671310424805,20972000
2014-12-31,26.73560174852746,26.328410344132926,26.351253509521484,24648000
2015-01-02,26.606494381733423,26.213205104874046,26.29613494873047,26480000
2015-01-05,26.218666661573288,25.71017466053814,25.795087814331055,41182000
2015-01-06,25.881988025936735,25.10435243288428,25.158479690551758,54456000
2015-01-07,25.399317861888598,25.010004697078788,25.084489822387695,46918000
2015-01-08,25.20118725120109,24.581460958071037,25.171890258789062,73054000
2015-01-09,25.25580791623763,24.76171626073284,24.864505767822266,42000000
2015-01-12,24.842658628436677,24.37736763109752,24.682762145996094,57138000
2015-01-13,25.25580972132809,24.69269412237646,24.91813850402832,60958000
2015-01-14,25.238925193681148,24.737385194944682,25.12322235107422,52800000
2015-01-15,25.31291255255308,24.9285643255735,25.02787971496582,51068000
2015-01-16,25.367538403404968,24.982195642774236,25.348173141479492,49658000
2015-01-20,25.603908287449528,25.294045162593612,25.322349548339844,46796000
2015-01-21,25.91377036055719,25.304968469150943,25.841270446777344,46356000
2015-01-22,26.75744909100306,25.916749042386346,26.68097686767578,56068000
2015-01-23,27.08370152568472,26.604010197082996,26.91188621520996,45966000
2015-01-26,26.889542938611243,26.421272216316083,26.652179718017578,30932000
2015-01-27,26.456527426992785,25.86460925644672,25.880996704101562,39148000
2015-01-28,26.104457867337146,25.44202683243895,25.445999145507812,35822000
2015-01-29,25.583053700484513,25.001563531962148,25.48572540283203,79018000
2015-01-30,26.96899302565216,25.731527649882253,26.69339370727539,121108000
2015-02-02,26.64125226187387,25.907314017760072,26.427724838256836,75378000
2015-02-03,26.688424687981858,26.16006926065331,26.48234748840332,47062000
2015-02-04,26.653664813920027,26.071678429296117,26.124813079833984,33896000
2015-02-05,26.352740430810456,26.101969509856616,26.310035705566406,33176000
2015-02-06,26.825978397110262,26.251442186766266,26.511150360107422,42938000
2015-02-09,26.511150367897514,26.196818633100726,26.282726287841797,30314000
2015-02-10,26.86471208066119,26.27726440571527,26.822999954223633,47430000
2015-02-11,26.911885675807376,26.616422903989008,26.71573829650879,38306000
2015-02-12,27.22919772827797,26.666082148815832,27.113496780395508,48590000
2015-02-13,27.43775978001016,27.142793308847736,27.369232177734375,47382000
2015-02-17,27.46060235325634,26.976938696039646,27.063838958740234,39174000
2015-02-18,27.18996642869959,26.792706781647404,26.946643829345703,31164000
2015-02-19,27.155705219104398,26.852297815082792,27.135345458984375,30834000
2015-02-20,27.191457975915547,26.72070576937386,26.904438018798828,38234000
2015-02-23,26.78029225182515,26.417792697325588,26.56676483154297,32906000
2015-02-24,26.785257971379544,26.368134846501974,26.748016357421875,28406000
2015-02-25,27.290275141426427,26.716233373446624,27.17904281616211,40836000
2015-02-26,27.814657524912064,27.067807873204384,27.772945404052734,54032000
2015-02-27,28.27597760767765,27.66072000480966,27.93880271911621,68328000
2015-03-02,28.60222973671146,27.964627088194707,28.554061889648438,50406000
2015-03-03,28.84356327471937,28.329608138992487,28.741270065307617,50526000
2015-03-04,28.882294536730804,28.429915002234967,28.718425750732422,37964000
2015-03-05,28.960256904052777,28.713460178966177,28.872364044189453,35918000
2015-03-06,28.939399488064765,28.4070717539145,28.44878387451172,37592000
2015-03-09,28.575410058094953,28.257602332348874,28.508373260498047,23478000
2015-03-10,28.29286292472328,27.79926565325873,27.800756454467773,40080000
2015-03-11,28.015772823648753,27.580277019007337,27.594181060791016,40524000
2015-03-12,27.899573700859477,27.586236458157938,27.866304397583008,35602000
2015-03-13,28.024711890914418,27.32801710765712,27.460601806640625,35428000
2015-03-16,27.9944212414189,27.377178377429445,27.889644622802734,36856000
2015-03-17,27.839984748262065,27.53061982357094,27.689523696899414,28892000
2015-03-18,28.131473831613082,27.485428444569784,28.114093780517578,35324000
2015-03-19,28.153818569660782,27.913477564230554,27.990446090698242,24660000
2015-03-20,28.160772201362132,28.03067091004493,28.05400848388672,44320000
2015-03-23,28.286901953484733,27.960155095526584,28.07486343383789,30234000
2015-03-24,28.894709951581323,28.209932128894025,28.679197311401367,79156000
2015-03-25,28.804828781201113,28.155805587768555,28.155805587768555,53070000
2015-03-26,28.165242268197495,27.72428336366439,27.988956451416016,49842000
2015-03-27,28.010309656539363,27.65575472142248,27.686542510986328,34552000
2015-03-30,27.915464099401266,27.648803906595596,27.86481285095215,24788000
2015-03-31,27.929865618223985,27.543530255894506,27.545021057128906,34932000
2015-04-01,27.73371720753241,27.114489164368894,27.286304473876953,38902000
2015-04-02,27.21231406506224,26.836903046133052,26.88010597229004,47760000
2015-04-06,27.090153667850032,26.601523279478567,27.011198043823242,33718000
2015-04-07,27.319574957537966,26.993326270571075,27.0563907623291,27318000
2015-04-08,27.386116704036617,27.11299889177422,27.254026412963867,28386000
2015-04-09,27.28034512315058,26.911886128333816,27.213306427001953,32366000
2015-04-10,27.304183526428783,27.062351683241598,27.239131927490234,26104000
2015-04-13,27.47400973577461,27.127897596425445,27.244094848632812,29326000
2015-04-14,27.14130353363863,26.60351265795098,26.804128646850586,47206000
2015-04-15,26.973462940873866,26.4361683197136,26.86669921875,46962000
2015-04-16,27.07476033309171,26.720703602292343,26.98984718322754,31722000
2015-04-17,26.805120967055604,26.268820898175658,26.454538345336914,49234000
2015-04-20,27.10306729597418,26.484829991242425,27.040000915527344,38508000
2015-04-21,27.200891692271007,26.924796086047607,26.960052490234375,29128000
2015-04-22,27.36128653488088,26.880602593243484,27.270910263061523,31806000
2015-04-23,27.86630211879559,27.315599817423703,27.682071685791016,78184000
2015-04-24,29.034747364964904,28.222845997160235,28.486528396606445,92168000
2015-04-27,28.578888124580956,27.922416564887524,28.11210823059082,48062000
2015-04-28,28.197022828111074,27.855875616714787,28.02520751953125,37178000
2015-04-29,28.098203537483712,27.758547129670564,27.877227783203125,33622000
2015-04-30,27.863325473165723,27.148754313257708,27.250551223754883,47240000
2015-05-01,27.37221188578335,27.006234406590398,27.369232177734375,36572000
2015-05-04,27.643838277331124,27.18202328826946,27.45265769958496,35260000
2015-05-05,27.441235659155105,26.932741758321562,26.966012954711914,28528000
2015-05-06,27.010209763499308,26.429712222900335,26.57073974609375,39034000
2015-05-07,27.073273799119672,26.489798454446102,26.91635513305664,31844000
2015-05-08,27.45066770974418,27.213802718027633,27.25948715209961,28226000
