Price,High,Low,Close,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,
2014-07-31,29.396749938257898,28.686151092800735,28.779010772705078,46190000
2014-08-01,28.97167947415233,28.319676523203075,28.48354721069336,44266000
2014-08-04,28.99104628997735,28.417006376750432,28.914077758789062,30388000
2014-08-05,28.811283598011816,28.320169784862674,28.46070098876953,32876000
2014-08-06,28.733821525270525,28.178154231936137,28.52774429321289,26456000
2014-08-07,28.717433596548542,28.2764746905859,28.3946590423584,23260000
2014-08-08,28.77950687851332,28.256116303405186,28.699060440063477,29866000
2014-08-11,28.785960874617743,28.567962935565458,28.664794921875,24068000
2014-08-12,28.59775780769745,28.300309831418133,28.410053253173828,27890000
2014-08-13,29.10575502111018,28.562999194286522,29.027793884277344,37988000
2014-08-14,29.188681356389065,28.847037852249386,29.03226089477539,25458000
2014-08-15,29.271609695557185,28.839093616585018,28.98558235168457,34468000
2014-08-18,29.54869845941202,29.126608536359115,29.432003021240234,29320000
2014-08-19,29.685753450607116,29.518408651804883,29.65099334716797,20864000
2014-08-20,29.64503724616434,29.446902752781558,29.566577911376953,19346000
2014-08-21,29.558631570559704,29.35255246347754,29.418100357055664,22640000
2014-08-22,29.54571735620668,29.287994421011078,29.424057006835938,17544000
2014-08-25,29.575016742318514,29.261181319705308,29.32623291015625,25912000
2014-08-26,29.399727449811774,29.171301481676338,29.204572677612305,29434000
2014-08-27,29.266643834040604,28.846044706421285,28.95032501220703,27292000
2014-08-28,29.03524153207073,28.69607952848603,28.817245483398438,28116000
2014-08-29,28.94536215554181,28.713958362967176,28.918546676635742,24122000
2014-09-02,29.263167740425587,28.920531639127706,29.229896545410156,31660000
2014-09-03,29.520894181738235,29.124130777404933,29.27409553527832,31580000
2014-09-04,29.695189124082063,29.327724629158883,29.453853607177734,32616000
2014-09-05,29.72001784546079,29.474213710721163,29.68426513671875,35982000
2014-09-08,29.96930049694096,29.69618268133744,29.875446319580078,31984000
2014-09-09,29.82429565663548,29.32176123339192,29.395750045776367,31424000
2014-09-10,29.482656719350754,29.155909844143785,29.467758178710938,23202000
2014-09-11,29.394760447663778,29.101284784982955,29.35304832458496,30028000
2014-09-12,29.371422717820124,28.964231297149958,29.044677734375,37030000
2014-09-15,28.996012882539258,28.652880437336268,28.882795333862305,30908000
2014-09-16,29.30537795015927,28.8485297872645,29.237346649169922,31592000
2014-09-17,29.599351529597776,29.154918477311192,29.4613037109375,34390000
2014-09-18,29.67333970499699,29.44789344449315,29.658939361572266,29890000
2014-09-19,30.06265640258789,29.683273064144508,30.06265640258789,83832000
2014-09-22,29.98320281690565,29.452860255919042,29.658939361572266,35644000
2014-09-23,29.62815242777148,29.30984648495079,29.356525421142578,28074000
2014-09-24,29.799969738449892,29.312828160951188,29.716047286987305,35160000
2014-09-25,29.698663650775174,29.036729017543482,29.062055587768555,33420000
2014-09-26,29.276575326330853,29.04964016679551,29.193647384643555,25782000
2014-09-29,29.263665485408584,28.879317242966778,29.189178466796875,22874000
2014-09-30,29.347587456472574,29.024814780196394,29.218975067138672,31430000
2014-10-01,29.234366878285893,28.703029837200347,28.78297996520996,28954000
2014-10-02,28.96224637873339,28.505892610415284,28.845054626464844,30726000
2014-10-03,29.21301401121197,28.9751545077856,29.111713409423828,24290000
2014-10-06,29.417107399426484,29.069504478433398,29.18768882751465,25722000
2014-10-07,29.091848559574057,28.508373260498047,28.508373260498047,30914000
2014-10-08,29.03424913693258,28.187587719033168,28.98707389831543,44158000
2014-10-09,28.926987674190112,28.256612065623663,28.345003128051758,48234000
2014-10-10,28.56448652325811,27.560412072360823,27.569351196289062,59574000
2014-10-13,27.851903176272405,27.035036957964074,27.050926208496094,55116000
2014-10-14,27.740173595871426,27.038513891383754,27.246578216552734,52198000
2014-10-15,27.009710684123096,26.24001969520916,26.85130500793457,76720000
2014-10-16,26.864216198949652,26.06770968273963,26.662111282348633,76100000
2014-10-17,26.986372971517156,25.742948184481733,25.96938705444336,119930000
2014-10-20,26.4753988937955,25.77920039347023,26.436664581298828,54964000
2014-10-21,26.753975156570252,26.328411084017464,26.71722984313965,49190000
2014-10-22,27.34936888472095,26.82647463464491,26.948633193969727,59474000
2014-10-23,27.67909552072405,27.08816996898868,27.49287986755371,43026000
2014-10-24,27.55991872032994,27.07128823418292,27.257007598876953,43508000
2014-10-27,27.510259988971587,27.17258878549288,27.3056697845459,31934000
2014-10-28,27.768477093173136,27.33298130095623,27.75556755065918,34774000
2014-10-29,28.055002663279133,27.608580643026425,27.73123550415039,41066000
2014-10-30,27.9323474318557,27.41739971030365,27.821611404418945,32250000
2014-10-31,28.241715566158774,28.047057085737123,28.19900894165039,46810000
2014-11-03,28.163255825424294,27.88914541053992,27.995412826538086,30834000
2014-11-04,28.046061052763594,27.72378472337461,28.016265869140625,27726000
2014-11-05,28.15083837783991,27.51770633746128,27.60708999633789,32906000
2014-11-06,27.64930235143978,27.340431813850305,27.395551681518555,33014000
2014-11-07,27.589712608764515,27.279353178342195,27.402006149291992,31782000
2014-11-10,27.839487163546362,27.392072554191873,27.72031021118164,26090000
2014-11-11,27.93234773510809,27.6214920135351,27.872262954711914,21966000
2014-11-12,27.870276083457718,27.584745036485398,27.721303939819336,21882000
2014-11-13,27.84892561883657,27.514730403876253,27.631425857543945,30220000
2014-11-14,27.708887908898124,27.436268307630737,27.569351196289062,28502000
2014-11-17,27.56935258207504,27.035533988046343,27.1447811126709,33612000
2014-11-18,27.450172810467702,27.003752688781315,27.03900909423828,36440000
2014-11-19,27.223241523905024,26.774834234816435,27.172592163085938,30346000
2014-11-20,27.08221074625306,26.88954126754546,27.001766204833984,35016000
2014-11-21,27.363272168893268,27.063340787002037,27.10753631591797,50120000
2014-11-24,27.370719550437173,27.021131432250442,27.186491012573242,33076000
2014-11-25,27.435773517501193,27.158188983829977,27.273393630981445,38072000
2014-11-26,27.305669661535546,27.074762176289354,27.19890594482422,29604000
2014-11-28,27.29176450561214,27.037519457073326,27.26594352722168,24202000
2014-12-01,27.251544528096453,26.74652662776717,26.79767417907715,39888000
2014-12-02,26.906922575487858,26.549884198312686,26.745038986206055,41480000
2014-12-03,26.885070287876157,26.577194274888512,26.66459083557129,32476000
2014-12-04,26.948633661416686,26.561303808822558,26.94317054748535,32598000
2014-12-05,26.725669468417877,26.182417370334356,26.223134994506836,61402000
2014-12-08,26.50816945046397,26.169505658503045,26.35472869873047,64566000
2014-12-09,26.64870077696786,25.991234752618823,26.621885299682617,43322000
2014-12-10,26.78327238774213,26.193837665204008,26.221149444580078,46222000
2014-12-11,26.66806552559509,26.276765283926323,26.423254013061523,41426000
2014-12-12,26.429710903021867,25.894403419825068,25.896886825561523,47314000
2014-12-15,26.08856343004119,25.593479168818302,25.615327835083008,52352000
2014-12-16,25.602416967655827,24.68921695340554,24.737384796142578,86998000
2014-12-17,25.279149134507453,24.78455924817779,25.149045944213867,72788000
2014-12-18,25.635689381862953,25.154507233936638,25.55474853515625,77534000
2014-12-19,25.862126799643182,25.268719743855346,25.823890686035156,97442000
2014-12-22,26.465962771613324,25.851201436720135,26.43269157409668,66390000
2014-12-23,26.929264315365536,26.503203974736373,26.75397300720215,57544000
2014-12-24,26.82945377962026,26.571730821504005,26.66260528564453,14754000
2014-12-26,26.976441101214633,26.591098361320842,26.890533447265625,22270000
2014-12-29,27.010208656194514,26.674026362676514,26.681474685668945,44300000
2014-12-30,26.707792874394467,26.497741460067452,26.580669403076172,20972000
2014-12-31,26.735603683695878,26.328412249828133,26.351255416870117,24648000
2015-01-02,26.606492451873358,26.213203203540598,26.296133041381836,26480000
2015-01-05,26.218666661573288,25.71017466053814,25.795087814331055,41182000
2015-01-06,25.881988025936735,25.10435243288428,25.158479690551758,54456000
2015-01-07,25.399315930601393,25.010002795393778,25.084487915039062,46918000
2015-01-08,25.20118725120109,24.581460958071037,25.171890258789062,73054000
2015-01-09,25.25580791623763,24.76171626073284,24.864505767822266,42000000
2015-01-12,24.842658628436677,24.37736763109752,24.682762145996094,57138000
2015-01-13,25.255807788132557,24.692692232284372,24.918136596679688,60958000
2015-01-14,25.23892710981391,24.737387073000658,25.12322425842285,52800000
2015-01-15,25.312914481623768,24.92856622535341,25.027881622314453,51068000
2015-01-16,25.367534585793383,24.982191883153657,25.348169326782227,49658000
2015-01-20,25.603908287449528,25.294045162593612,25.322349548339844,46796000
2015-01-21,25.913772273257056,25.304970336915034,25.841272354125977,46356000
2015-01-22,26.7574529166339,25.916752747818578,26.680980682373047,56068000
2015-01-23,27.08370344521056,26.604012082611273,26.911888122558594,45966000
2015-01-26,26.889541014275842,26.42127032549222,26.652177810668945,30932000
2015-01-27,26.456525477229338,25.864607350305793,25.88099479675293,39148000
2015-01-28,26.104455910632613,25.44202492538807,25.44599723815918,35822000
2015-01-29,25.58305178585184,25.00156166084813,25.4857234954834,79018000
2015-01-30,26.96899302565216,25.731527649882253,26.69339370727539,121108000
2015-02-02,26.641254184633254,25.90731588754948,26.42772674560547,75378000
2015-02-03,26.68842661017287,26.16007114479037,26.482349395751953,47062000
2015-02-04,26.653666759879638,26.071680332765435,26.124814987182617,33896000
2015-02-05,26.352740430810456,26.101969509856616,26.310035705566406,33176000
2015-02-06,26.825980327109246,26.251444075430157,26.511152267456055,42938000
2015-02-09,26.511148443972047,26.19681673198645,26.282724380493164,30314000
2015-02-10,26.864710170346463,26.27726253717318,26.822998046875,47430000
2015-02-11,26.911885675807376,26.616422903989008,26.71573829650879,38306000
2015-02-12,27.229195812790145,26.6660802729414,27.113494873046875,48590000
2015-02-13,27.43776169213445,27.142795200415954,27.369234085083008,47382000
2015-02-17,27.46060235325634,26.976938696039646,27.063838958740234,39174000
2015-02-18,27.18997027784278,26.792710574552597,26.94664764404297,31164000
2015-02-19,27.155703310324675,26.852295927629633,27.135343551635742,30834000
2015-02-20,27.191457975915547,26.72070576937386,26.904438018798828,38234000
2015-02-23,26.78029225182515,26.417792697325588,26.56676483154297,32906000
2015-02-24,26.785257971379544,26.368134846501974,26.748016357421875,28406000
2015-02-25,27.290277056581033,26.716235248316597,27.179044723510742,40836000
2015-02-26,27.81465943512534,27.06780973212664,27.772947311401367,54032000
2015-02-27,28.27597760767765,27.66072000480966,27.93880271911621,68328000
2015-03-02,28.602225915579183,27.96462335224334,28.554058074951172,50406000
2015-03-03,28.843559446445195,28.329604378933226,28.74126625061035,50526000
2015-03-04,28.88229261849874,28.42991311404792,28.71842384338379,37964000
2015-03-05,28.960256904052777,28.713460178966177,28.872364044189453,35918000
2015-03-06,28.939401428306724,28.407073658466544,28.44878578186035,37592000
2015-03-09,28.575410058094953,28.257602332348874,28.508373260498047,23478000
2015-03-10,28.29286292472328,27.79926565325873,27.800756454467773,40080000
2015-03-11,28.015772823648753,27.580277019007337,27.594181060791016,40524000
2015-03-12,27.899573700859477,27.586236458157938,27.866304397583008,35602000
2015-03-13,28.024711890914418,27.32801710765712,27.460601806640625,35428000
2015-03-16,27.9944212414189,27.377178377429445,27.889644622802734,36856000
2015-03-17,27.839984748262065,27.53061982357094,27.689523696899414,28892000
2015-03-18,28.131473831613082,27.485428444569784,28.114093780517578,35324000
2015-03-19,28.153820488142077,27.91347946633433,27.990447998046875,24660000
2015-03-20,28.160772201362132,28.03067091004493,28.05400848388672,44320000
2015-03-23,28.286903875238824,27.96015699508217,28.074865341186523,30234000
2015-03-24,28.894711873262917,28.209934005033546,28.67919921875,79156000
2015-03-25,28.804830732516294,28.155807495117188,28.155807495117188,53070000
2015-03-26,28.165242268197495,27.72428336366439,27.988956451416016,49842000
2015-03-27,28.010311586192582,27.655756626650117,27.68654441833496,34552000
2015-03-30,27.915464099401266,27.648803906595596,27.86481285095215,24788000
2015-03-31,27.929863684226877,27.543528348649104,27.545019149780273,34932000
2015-04-01,27.73371526890904,27.11448726903038,27.28630256652832,38902000
2015-04-02,27.21231406506224,26.836903046133052,26.88010597229004,47760000
2015-04-06,27.090153667850032,26.601523279478567,27.011198043823242,33718000
2015-04-07,27.319574957537966,26.993326270571075,27.0563907623291,27318000
2015-04-08,27.386116704036617,27.11299889177422,27.254026412963867,28386000
2015-04-09,27.280343211103283,26.911884242111373,27.21330451965332,32366000
2015-04-10,27.304179702621386,27.062347893301478,27.23912811279297,26104000
2015-04-13,27.47400973577461,27.127897596425445,27.244094848632812,29326000
2015-04-14,27.141305464980213,26.603514551024027,26.80413055419922,47206000
2015-04-15,26.97345911101764,26.43616456614573,26.866695404052734,46962000
2015-04-16,27.07476033309171,26.720703602292343,26.98984718322754,31722000
2015-04-17,26.805120967055604,26.268820898175658,26.454538345336914,49234000
2015-04-20,27.10306920777139,26.48483185943039,27.040002822875977,38508000
2015-04-21,27.20089361665834,26.924797990901943,26.960054397583008,29128000
2015-04-22,27.361284621211258,26.880600713193274,27.27090835571289,31806000
2015-04-23,27.86630403883806,27.315601699521707,27.68207359313965,78184000
2015-04-24,29.034743476854363,28.22284221777329,28.48652458190918,92168000
2015-04-27,28.57888618556227,27.92241467040908,28.112106323242188,48062000
2015-04-28,28.197022828111074,27.855875616714787,28.02520751953125,37178000
2015-04-29,28.098203537483712,27.758547129670564,27.877227783203125,33622000
2015-04-30,27.863325473165723,27.148754313257708,27.250551223754883,47240000
2015-05-01,27.37221379333964,27.00623628864189,27.369234085083008,36572000
2015-05-04,27.643838277331124,27.18202328826946,27.45265769958496,35260000
2015-05-05,27.441235659155105,26.932741758321562,26.966012954711914,28528000
2015-05-06,27.010209763499308,26.429712222900335,26.57073974609375,39034000
2015-05-07,27.073273799119672,26.489798454446102,26.91635513305664,31844000
2015-05-08,27.450669630469733,27.213804622179723,27.259489059448242,28226000
