Price,High,Low,Close,Volume
2014-08-01,36.47619176356496,35.927993375020016,36.147274017333984,31170300
2014-08-04,36.66172486812055,36.10509426910184,36.57738494873047,34277400
2014-08-05,36.653310751541476,36.121983425526956,36.332828521728516,26266400
2014-08-06,36.40872832045622,35.599083953142,36.046077728271484,24634000
2014-08-07,36.64486087930964,35.97015753682679,36.45931625366211,30314900
2014-08-08,36.5352257073573,36.18943999473706,36.43402099609375,28942700
2014-08-11,36.644866021282674,36.282212320578545,36.43402099609375,20351600
2014-08-12,36.76294719091258,36.26535268813001,36.70391082763672,21431100
2014-08-13,37.26054142339576,36.70391056137531,37.176204681396484,22889500
2014-08-14,37.46294230936187,37.11715659879007,37.3364372253418,19313200
2014-08-15,37.867766218424634,37.44607618577955,37.774993896484375,41611300
2014-08-18,38.044883728027344,37.682229961853935,38.044883728027344,26891100
2014-08-19,38.4776928175614,38.044883847835216,38.469207763671875,28139500
2014-08-20,38.52860535422967,38.10428152097751,38.14671325683594,24770500
2014-08-21,38.401312890200835,38.044882368676404,38.3758544921875,22285500
2014-08-22,38.58801139806683,38.248551028032104,38.316444396972656,18294500
2014-08-25,38.562562770644725,38.223105523467574,38.33342742919922,16910000
2014-08-26,38.52860716075341,38.13822675548354,38.1976318359375,14873100
2014-08-27,38.189152027719516,37.98547512581115,38.078826904296875,21287900
2014-08-28,38.17217426855202,37.85817551686637,38.087310791015625,17657600
2014-08-29,38.56253931040388,38.0703254683772,38.554054260253906,21607600
2014-09-02,38.579524567764835,38.06184894067826,38.265525817871094,22976800
2014-09-03,38.28251089427281,37.79029351197125,38.15521240234375,33684500
2014-09-04,38.41826688158883,37.95151147490893,38.4097785949707,26475500
2014-09-05,38.97839149536993,38.28250059794835,38.96141815185547,36939400
2014-09-08,39.71671667386868,39.02931402289347,39.43666458129883,45736700
2014-09-09,39.86098827408734,39.39422939337505,39.682769775390625,40302400
2014-09-10,39.83551959815078,39.275412277623474,39.75065612792969,27302400
2014-09-11,39.886444091796875,39.43666182202782,39.886444091796875,29216400
2014-09-12,39.90342590324989,39.5469920906098,39.631858825683594,38244700
2014-09-15,39.64032484010891,39.122649335485775,39.24146270751953,37667600
2014-09-16,39.759148207022236,39.28390751005619,39.682769775390625,27910600
2014-09-17,39.623364028924264,39.232986823674025,39.479095458984375,38311900
2014-09-18,39.74217807323321,39.4281760559944,39.6148796081543,35556600
2014-09-19,40.370179091186934,39.5469896177862,40.3277473449707,202522400
2014-09-22,40.20893352160363,39.86947310792651,39.9373664855957,38686100
2014-09-23,39.86946527125732,39.436656404358814,39.51303482055664,33430300
2014-09-24,39.979811739081896,39.3263523261853,39.95435333251953,26582700
2014-09-25,39.96283030089792,39.063262348842606,39.07175064086914,33077400
2014-09-26,39.563957439123456,38.834119851712046,39.3857421875,27078800
2014-09-29,39.51303389174866,38.834113213800784,39.41119384765625,26091000
2014-09-30,39.445148136212886,39.04628264659538,39.34331130981445,33033100
2014-10-01,39.487580033847,38.91049928641281,38.95293426513672,38088400
2014-10-02,39.12265824107211,38.732281070384516,38.8341178894043,25119400
2014-10-03,39.29238913497127,38.706823368448674,39.114173889160156,32453200
2014-10-06,39.29238913497127,38.96990209207437,39.114173889160156,20604000
2014-10-07,38.978395519780356,38.54558330881061,38.63893508911133,25723700
2014-10-08,39.79309313553783,38.47768974881952,39.69974136352539,33031000
2014-10-09,39.716703933215285,38.81713961930691,38.91048812866211,34422800
2014-10-10,39.1396330836003,37.298069031310476,37.36595916748047,51978100
2014-10-13,37.81574933285647,36.90769639302962,37.043479919433594,37100200
2014-10-14,37.66297312703014,36.96708250677223,37.111351013183594,38115700
2014-10-15,36.82281543021456,35.72805935080785,36.67854690551758,60218700
2014-10-16,36.55975395383739,35.829916224537705,36.27121353149414,49040400
2014-10-17,37.28958326339067,36.31364023325707,37.02650451660156,40683300
2014-10-20,37.45931829204862,36.33061825327585,37.40840148925781,34527900
2014-10-21,38.17217426855202,37.501741789078366,38.087310791015625,36433800
2014-10-22,38.24854864327359,37.53568450051423,37.66298294067383,33570900
2014-10-23,38.571038304425876,37.79028074324755,38.206119537353516,45451900
2014-10-24,39.80158002385805,38.34190488527252,39.14812088012695,61076700
2014-10-27,39.122660059241454,38.79168795404512,38.96141815185547,30371300
2014-10-28,39.46210977613578,38.84259747350656,39.4536247253418,29049800
2014-10-29,39.63183912457271,39.32632550484867,39.56394577026367,30276100
2014-10-30,39.30935066011517,38.84259519779109,39.08021545410156,30073900
2014-10-31,39.86098274156909,39.44514395210584,39.84400939941406,35849700
2014-11-03,40.27681525982182,39.65730288583135,40.25984191894531,23130400
2014-11-04,40.50596175002776,40.09861116791324,40.37017822265625,21530800
2014-11-05,40.65023392291752,40.10709657136621,40.61628723144531,22449600
2014-11-06,41.464915544613916,40.55686301853087,41.329132080078125,33037800
2014-11-07,41.51583791221034,40.981192269589656,41.312164306640625,28000600
2014-11-10,41.711033350407,41.20184281729897,41.49038314819336,36370100
2014-11-11,41.541301108001484,41.28670747276832,41.47340774536133,23445200
2014-11-12,41.51584002556157,41.176382919887565,41.397029876708984,22722100
2014-11-13,42.135360412421406,41.33762948714512,42.10141372680664,26210400
2014-11-14,42.47480895236712,41.91470170252199,42.07594680786133,29081700
2014-11-17,42.18629455419239,41.70256541589986,41.9741325378418,30318600
2014-11-18,42.127830266131525,41.58980924282128,41.62397003173828,23995500
2014-11-19,41.63252030127722,40.932240220419565,41.179901123046875,26177500
2014-11-20,41.589805603027344,40.88098395491783,41.589805603027344,21510600
2014-11-21,41.88872147573702,40.62480119901428,40.97494125366211,42884800
2014-11-24,40.99200853389217,40.47106790420028,40.641868591308594,35434200
2014-11-25,40.96639837400903,40.52231779520305,40.539398193359375,28008000
2014-11-26,40.983468702429576,40.37712611899472,40.778507232666016,27163600
2014-11-28,41.16282499555801,40.658964567261066,40.82976531982422,21534400
2014-12-01,41.658139571092136,40.74435937954913,41.52149963378906,31191600
2014-12-02,41.88872138784355,41.16282230901852,41.38486099243164,25773500
2014-12-03,41.419007942313655,40.82974900211067,41.06032943725586,23534800
2014-12-04,41.89726224047052,41.162821349922964,41.709381103515625,30320400
2014-12-05,41.8204109499169,41.31655045927619,41.3507080078125,27313400
2014-12-08,41.290926823124856,40.52232825422787,40.7358283996582,26663100
2014-12-09,40.923686955947986,40.18070771344179,40.641868591308594,24330500
2014-12-10,40.70166267909312,39.881823001511464,40.0526237487793,30431800
2014-12-11,40.76997097729383,39.86472959259444,40.28318786621094,29060400
2014-12-12,40.76143320559141,39.85619173084547,40.095314025878906,34248400
2014-12-15,40.71020165903156,39.753722025587145,39.856201171875,29247800
2014-12-16,39.574386583640965,38.54104667476963,38.56666564941406,47801400
2014-12-17,39.241328174490434,38.34462819711655,39.061988830566406,34970900
2014-12-18,40.58210372924805,39.57438288909885,40.58210372924805,40105600
2014-12-19,41.077419170745635,40.28319851426931,40.70166015625,64551200
2014-12-22,41.09450079557798,40.74436074093014,40.97494125366211,26566000
2014-12-23,41.67520335207869,41.10302486083168,41.376304626464844,23648100
2014-12-24,41.53856854411602,41.06033052470653,41.111568450927734,11437800
2014-12-26,41.342156955860375,40.83829661731146,40.8895378112793,13197800
2014-12-29,40.804138232797314,40.36005763208996,40.52231979370117,14439500
2014-12-30,40.66748915578403,40.00137003335496,40.15509033203125,16384700
2014-12-31,40.51377438783606,39.66831588745117,39.66831588745117,21552500
2015-01-02,40.49669599171512,39.74517801151094,39.93305587768555,27913900
2015-01-05,39.90743604615408,39.49751626824641,39.56583786010742,39673900
2015-01-06,39.92451407944966,38.891174496900994,38.98511505126953,36447900
2015-01-07,39.67686176782083,38.84848351229689,39.48044204711914,29114100
2015-01-08,40.77850848944481,39.8988893488024,40.641868591308594,29645200
2015-01-09,40.83829114297261,40.05261248730217,40.300270080566406,23944200
2015-01-12,40.599175803615054,39.591455170136825,39.79641342163086,23651900
2015-01-13,40.91515727861193,39.33525790948377,39.59145736694336,35270600
2015-01-14,39.488977353175756,38.9594947941367,39.249855041503906,29719600
2015-01-15,39.608533026210004,38.78015173037394,38.83993148803711,32750800
2015-01-16,39.523125425206345,38.575184748842155,39.48896789550781,35695300
2015-01-20,39.83911879561402,38.91679682692127,39.6170768737793,36161900
2015-01-21,39.40357554658407,38.839935447055346,39.215694427490234,39081100
2015-01-22,40.25757345114467,39.352335221920335,40.2490348815918,35898000
2015-01-23,40.47106823030902,39.96720799104316,40.29172897338867,26211600
2015-01-26,40.249027773206926,39.488968164883865,40.14654541015625,42525500
2015-01-27,36.89281686835987,35.96195632887563,36.43165588378906,169164000
2015-01-28,36.5426719016933,35.15065056593469,35.17626953125,84507100
2015-01-29,35.970493139725285,34.83467439004774,35.87655258178711,63585300
2015-01-30,35.509349941691966,34.458926235404626,34.50162887573242,78004900
2015-02-02,35.32998820189546,34.356428471986796,35.25312805175781,50352500
2015-02-03,35.80823464076399,35.05671342679196,35.52641296386719,52082400
2015-02-04,36.047348184984685,35.32144930751657,35.73136901855469,41614800
2015-02-05,36.414562919690276,35.74844389922699,36.25230407714844,36548200
2015-02-06,36.54267595413595,35.99611624844823,36.21815490722656,34616600
2015-02-09,36.499974211818305,36.04735183808711,36.175453186035156,31381100
2015-02-10,36.525587146909785,36.02172692340289,36.38040542602539,29670700
2015-02-11,36.423115883624384,36.04735364824221,36.192535400390625,38262500
2015-02-12,36.798885345458984,36.30356344233628,36.798885345458984,33268800
2015-02-13,37.46500778198242,36.85012952632303,37.46500778198242,40264900
2015-02-17,37.843435657316604,37.14677122885122,37.48220443725586,33695700
2015-02-18,37.58539720068309,37.318771925065676,37.43918228149414,27111700
2015-02-19,37.439196219408196,37.026359151846435,37.413394927978516,27603400
2015-02-20,37.74021296572992,37.232766956922504,37.7230110168457,29721100
2015-02-23,38.00684325127981,37.542403653968094,37.972442626953125,32518800
2015-02-24,38.1014529865889,37.774622442999785,37.92083740234375,25271700
2015-02-25,37.92084536891465,37.6714219205931,37.8348388671875,29759800
2015-02-26,38.04125029275553,37.74882363577987,37.89503860473633,28957300
2015-02-27,38.015445752644,37.5510028758054,37.71441650390625,33807700
2015-03-02,38.0068411650267,37.45639183477077,37.74021911621094,31924000
2015-03-03,37.697212294219646,37.0607532660232,37.22416687011719,31748600
2015-03-04,37.16396761029866,36.8801435915248,37.03495788574219,25748700
2015-03-05,37.189772020235935,36.8285375749678,37.07796096801758,23193500
2015-03-06,37.07795400203372,36.25228011216779,36.43289566040039,36248800
2015-03-09,37.095163661576706,36.28668827222587,36.854339599609375,32108000
2015-03-10,36.73391618341341,36.14906311035156,36.14906311035156,39159700
2015-03-11,36.44149364303158,35.98565348175116,36.10606384277344,32215300
2015-03-12,35.822241624908195,35.14277937657345,35.280391693115234,59992500
2015-03-13,35.667437825995954,34.92777017716262,35.590030670166016,58007700
2015-03-16,35.81364706257078,35.504018460495296,35.744842529296875,35273500
2015-03-17,35.97706450774824,35.39221120213745,35.86525344848633,31673400
2015-03-18,36.837149206327055,35.547031964972504,36.553321838378906,44194800
2015-03-19,36.63072248370324,36.31249453947737,36.37269973754883,33879100
2015-03-20,36.96615251532773,36.54471612730522,36.88014602661133,71904500
2015-03-23,37.09516702264794,36.794137738147775,36.862945556640625,26246100
2015-03-24,37.129560824258725,36.76832968639988,36.897342681884766,25513300
2015-03-25,36.923144290762224,35.64162678374104,35.65882873535156,43469900
2015-03-26,35.78784583374234,35.19438991843986,35.44381332397461,37495600
2015-03-27,35.63302747000862,35.11698204512724,35.23739242553711,34401400
2015-03-30,35.727640912825656,35.18579085408133,35.22879409790039,35049700
2015-03-31,35.28899973489946,34.867563346912306,34.97077178955078,34887200
2015-04-01,35.05677764045563,34.669745167368504,35.022377014160156,36865300
2015-04-02,35.039573998698025,34.50632335502563,34.65253829956055,37487500
2015-04-06,35.93405409822936,34.55793075198738,35.736236572265625,39223700
2015-04-07,36.045862791336944,35.529817390432086,35.719032287597656,28809400
2015-04-08,35.856653079627215,35.29760431013505,35.62443161010742,24753400
2015-04-09,35.79644723580299,35.478219278512725,35.6760368347168,25723900
2015-04-10,36.0802561147152,35.61581342150743,35.88243865966797,28022000
2015-04-13,36.17488087612234,35.59862692572596,35.91685485839844,30276700
2015-04-14,36.149066098661486,35.598616874025765,35.82223892211914,24244400
2015-04-15,36.51890189401148,35.84804227289086,36.346885681152344,27343600
2015-04-16,36.41570144333591,35.96846050445834,36.260887145996094,22509700
2015-04-17,35.89963652867186,35.400790000556626,35.796424865722656,42387600
2015-04-20,37.12955981052826,35.84804563061367,36.905941009521484,46057700
2015-04-21,37.11235902165959,36.579108414199766,36.6737174987793,26013800
2015-04-22,37.09515707323101,36.59631036576731,36.97474670410156,25064300
2015-04-23,37.50799349513349,36.811329293912706,37.27577209472656,46309500
2015-04-24,41.40416517874523,39.26257223829319,41.17194366455078,130933700
2015-04-27,41.39555719732233,40.61288630812391,41.309547424316406,59248200
2015-04-28,42.32444016659388,41.025723751223026,42.281436920166016,60730800
2015-04-29,42.41043876795631,41.71377454797666,42.19541931152344,47804600
2015-04-30,42.608250169183314,41.79977502903596,41.83417892456055,64725500
2015-05-01,42.04062052396448,41.627783409277974,41.851402282714844,38937300
2015-05-04,42.032008643859726,41.43855603743535,41.49016189575195,34039500
2015-05-05,41.421357397749006,40.69029239160982,40.93971252441406,50369200
2015-05-06,41.085930635855114,39.580793982647045,39.804412841796875,52433000
2015-05-07,40.501075513983544,39.701202664845695,40.165645599365234,32971700
2015-05-08,41.266535471312345,40.87090044177359,41.06871795654297,35364900
2015-05-11,41.20633281557959,40.74188995361328,40.74188995361328,24609400
2015-05-12,41.00851293975766,39.92481299057539,40.72468566894531,29928300
2015-05-13,41.558963892266085,40.91390546685103,40.965511322021484,34184600
2015-05-14,41.98901018534791,41.30954773766525,41.90300369262695,32980900
2015-05-15,42.06640750431757,41.32674002850741,41.5417594909668,28642700
2015-05-18,41.47295818091682,40.94831012693497,41.29233932495117,24136500
