Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2013-08-08,14.311657446732715,14.12200572033851,14.21636962890625,255777200,27.091261768207403,26.255667584355873,26.943803787231445,59034400,22.264856729357305,22.002649988431152,22.185821533203125,59460480
2013-08-09,14.19940981579598,13.989407358888327,14.014076232910156,266865200,26.951999066421415,26.59973866258701,26.788156509399414,26800700,22.25690223583065,22.119710640205014,22.129901885986328,52895052
2013-08-12,14.451963859966673,14.081298449785693,14.412184715270996,364434000,27.00935015310164,26.591551373414944,26.927427291870117,25493700,22.045149024718913,21.912181685861153,22.00811767578125,55024920
2013-08-13,15.254051295209818,14.433464986386657,15.097088813781738,881941200,26.853172158978357,26.572678062341748,26.58917808532715,39464100,22.082432611658135,21.77673310350264,21.90224266052246,56735208
2013-08-14,15.549772237936805,15.215187145094292,15.372457504272461,756372400,27.521411024170007,26.15194048265833,26.68817710876465,48519600,21.876891187208564,21.55205376273904,21.617916107177734,83204712
2013-08-15,15.49273120489282,15.081975315108668,15.354269981384277,490294000,26.5479273988487,25.442451127003302,26.226184844970703,33338000,21.496382271986413,21.324394589578468,21.365652084350586,74693232
2013-08-16,15.50938283376035,15.38356648708142,15.490571975708008,362306000,26.391173516179823,26.11892952402089,26.234426498413086,32866300,21.434745811059113,21.288109313667434,21.297306060791016,66936996
2013-08-19,15.842423078917154,15.542067003014763,15.65739917755127,510518400,26.374680254315468,25.887940632522522,25.896190643310547,27902500,21.672344800557447,21.31072606849349,21.514524459838867,72363564
2013-08-20,15.744674022920355,15.444008251318756,15.451717376708984,358688400,26.31693535426296,25.87969573735425,26.085941314697266,22979600,21.675078865856598,21.462081846112106,21.508808135986328,49270680
2013-08-21,15.639208193870989,15.45572574168056,15.491497993469238,335879600,26.407679213631393,26.019939714104698,26.077688217163086,37409100,21.79437977382635,21.53565280246796,21.605989456176758,70221708
2013-08-22,15.591099493745624,15.363210149753,15.50999641418457,244207600,26.803674352316058,26.481928635307668,26.721174240112305,31169900,21.74069124778479,21.62885085813937,21.71484375,34761204
2013-08-23,15.52202802607374,15.398678715563838,15.450177192687988,222731600,29.03937928273892,28.049399835600273,28.668136596679688,225493800,21.821466245246064,21.616425207134032,21.627857208251953,43040916
2013-08-26,15.733257734708829,15.43413358400144,15.510302543640137,330965600,28.60213136140018,28.0741432569665,28.17314338684082,72786800,21.744421369048737,21.52446662335495,21.532917022705078,42057900
2013-08-27,15.496124724540358,14.996248617786144,15.066865921020508,424188800,28.131896734377598,27.348166023474334,27.43891143798828,58522300,21.466805520559934,21.073374191119694,21.12929344177246,69294636
2013-08-28,15.289201230583418,14.986994035087719,15.138096809387207,307608000,27.71940338501049,27.224415275193667,27.240915298461914,44257400,21.26002403237896,21.070142939171703,21.089529037475586,53142804
2013-08-29,15.310790083724427,15.145192939162232,15.16277027130127,239657600,27.71940247498683,27.059417301212388,27.67815399169922,45284700,21.38354709398758,21.090524144900478,21.260522842407227,59080860
2013-08-30,15.201309584013044,15.002408970045552,15.024612426757812,272297200,27.620400236359497,27.29865772198352,27.55440330505371,42790200,21.32538954976711,21.015217639863156,21.048521041870117,74389536
2013-09-03,15.437224356139037,15.028629147214524,15.066558837890625,331928800,26.457177347226853,25.813692276105744,26.300430297851562,154507000,21.527948095939337,21.22373937853735,21.383548736572266,81822096
2013-09-04,15.487791024657698,15.30399903165532,15.378316879272461,345032800,25.962186802284894,25.665194308485372,25.739442825317383,142320600,21.70962703635767,21.254061293367876,21.663150787353516,81566352
2013-09-05,15.439684186957498,15.222587021725822,15.272851943969727,236367600,25.937447334394808,25.53320614351202,25.76420021057129,71644900,21.868189323371148,21.662650101091945,21.86023712158203,51600348
2013-09-06,15.399599259591561,15.108803381254571,15.363828659057617,359525600,25.896190037478807,25.68169448259414,25.69819450378418,75434900,21.965121341977344,21.715589264145848,21.860736846923828,62401536
2013-09-09,15.662955246770277,15.526037144753541,15.608989715576172,340687200,26.226179361203684,25.739439839993107,26.11893081665039,49628500,22.113497188850335,21.93132014789016,22.071245193481445,49334616
2013-09-10,15.648460300668875,15.094928311537506,15.253432273864746,743195600,26.729425824861426,26.226186155119777,26.721174240112305,56881200,22.169417805232744,21.97058812202212,22.086654663085938,51452496
2013-09-11,14.607387623475706,14.333551456276872,14.422981262207031,898696400,27.166663695629754,26.836669561691558,27.009918212890625,39087500,22.292943763771195,22.022286594585008,22.273557662963867,64359576
2013-09-12,14.6601170609359,14.370553077076933,14.57654857635498,404051200,27.04291651064133,26.886171019775947,26.96866798400879,32860200,22.316053409803768,22.11995907979506,22.19576072692871,43776180
2013-09-13,14.55002671090938,14.33015775656128,14.336323738098145,298835600,27.28216080954129,26.820169649557073,27.249160766601562,40899000,22.26087750343236,21.9914649224436,22.096595764160156,52962984
2013-09-16,14.234869151781414,13.791119376261145,13.880547523498535,543706800,27.63690204473593,27.00166541113544,27.05941390991211,52839700,22.29368510934047,21.992211772691647,22.064037322998047,53406540
2013-09-17,14.176279666440669,13.799754560726479,14.040903091430664,399380800,27.612157205877708,27.141917570181093,27.16666603088379,84716500,22.079694924847985,21.896027088260478,22.023029327392578,50325624
2013-09-18,14.381042543636864,14.205577172497263,14.329544067382812,456862000,27.55440722275644,27.084167612262284,27.488407135009766,64099900,22.466912428501633,21.947471527843714,22.45075798034668,77310612
2013-09-19,14.673376456710853,14.470465614747882,14.564519882202148,404541200,27.78540139599236,27.488407293534372,27.75240135192871,42026600,22.51712222719157,22.253922859995615,22.32823371887207,63852084
2013-09-20,14.757255642376412,14.370246386994967,14.413727760314941,699302800,27.620393370298455,26.96865692023566,27.051156997680664,102904900,22.470892580080758,22.259388232114897,22.445541381835938,173638188
2013-09-23,15.323434708932549,14.882150252960809,15.130084037780762,762106800,27.19966373843503,26.811921103116248,27.009918212890625,39826100,22.40776219907785,22.00041167886595,22.03272247314453,71024904
2013-09-24,15.279024679752485,15.043119879789705,15.08259105682373,364344400,27.117166706758507,26.523181604186583,26.770675659179688,40685000,22.122194319898274,21.905967545364625,22.04117202758789,59412528
2013-09-25,15.09924568920381,14.846071480846303,14.849154472351074,316957200,27.059416962152092,26.729425952928505,26.820171356201172,28907500,22.033964899844033,21.7618188697932,21.802330017089844,65894040
2013-09-26,15.065939886465811,14.922238232617126,14.993781089782715,237221600,27.224409661928426,26.88616712231402,27.034664154052734,28504000,21.93952252609003,21.746906087147824,21.825693130493164,50345604
2013-09-27,14.945983569787778,14.824175763007544,14.886775970458984,228040400,27.843144096489482,27.117159013686607,27.447153091430664,55348000,21.8095368251682,21.655196293702776,21.781452178955078,50301648
2013-09-30,14.85316152531534,14.629590316112006,14.701750755310059,260156400,27.480163521789656,26.976923779077023,27.455411911010742,39839500,21.89205348336434,21.580637024425634,21.7695255279541,68827104
2013-10-01,15.08382298909248,14.752011185564038,15.04743480682373,353883600,27.72765984267565,27.47191415766283,27.702911376953125,36718700,22.061803404750886,21.872418604319446,22.045150756835938,67324608
2013-10-02,15.165853720712311,14.917613628140467,15.09677791595459,289184000,28.074146995106176,27.463661848213683,27.9833984375,46946800,22.1038053034366,21.81699370497857,22.06975555419922,59752188
2013-10-03,15.182812708871085,14.82479051281376,14.907125473022461,322753200,28.04938635875098,27.570895316161685,27.933889389038086,38703800,22.22160793998203,21.674828707681428,21.77399444580078,84595320
2013-10-04,14.94382819987153,14.758804200144514,14.895414352416992,258868400,28.041144122385354,27.73589846689137,27.950395584106445,33008100,21.80928661247029,21.62263718416249,21.68104362487793,54265680
2013-10-07,15.192071763169443,14.966958957143436,15.040968894958496,312292400,27.81015696182159,27.38941730719974,27.471914291381836,35069300,21.721804717061136,21.476250631197406,21.516761779785156,51692256
2013-10-08,15.130081921604747,14.818624061817937,14.83095932006836,290917200,27.496657485662173,27.059414791604144,27.2326602935791,41017600,21.52272541559509,21.166075410726027,21.216777801513672,77670252
2013-10-09,15.042192112431094,14.748929199646248,15.00518798828125,301725200,27.513157650254268,27.19141506609113,27.282163619995117,35878600,21.439963851430765,20.95109472023675,21.271207809448242,105945948
2013-10-10,15.183739127330202,15.019067532801563,15.099245071411133,278602800,27.958648952893338,27.438909235554725,27.85140037536621,42875100,21.59355921760866,21.379321433869666,21.578895568847656,90121788
2013-10-11,15.22875969525655,14.961091196361417,15.19699764251709,267738800,28.164898982609866,27.78540782918607,28.15665054321289,30033300,21.70912951173238,21.505827408511756,21.67209815979004,56299644
2013-10-14,15.344098864177274,15.090307002694132,15.296608924865723,261898000,28.461881790673115,27.867893685374774,28.42063331604004,27757900,21.777975877720866,21.50806507051583,21.77449607849121,49694256
2013-10-15,15.480391724594497,15.280565524185265,15.378010749816895,320073600,28.866133055683232,28.4371418672644,28.453641891479492,47097800,22.01110204947658,21.72205518188696,21.921133041381836,63612324
2013-10-16,15.496739823757476,15.394976406990748,15.452950477600098,251101200,28.791887863421092,28.51139371331059,28.577390670776367,35111600,22.32673843124543,21.970834781067122,22.31928253173828,80223696
2013-10-17,15.566125985145561,15.408855525452537,15.557491302490234,253593200,28.866141338549316,28.354649882287404,28.80838966369629,31359200,22.291200917495477,22.013586068669895,22.08963966369629,170093736
2013-10-18,15.704275074500824,15.594802533463906,15.692865371704102,290542000,28.866130773544118,28.321642605724403,28.841379165649414,41811700,25.237846403773872,24.207414806466414,25.137187957763672,462193344
2013-10-21,16.168077184258074,15.77397456654126,16.077415466308594,398106800,29.03938210555223,28.80013644605142,28.86613655090332,27433500,25.32582471391174,24.842420636696318,24.935623168945312,144986868
2013-10-22,16.296047270661624,15.666346265080918,16.031461715698242,534063600,28.956873403337013,28.478385373024672,28.52788543701172,40438500,25.17670588306461,24.748976607239467,25.027584075927734,88255656
2013-10-23,16.210316742984553,16.004629208043458,16.18842124938965,313723200,28.45364020890171,27.77715184431784,27.85140037536621,58600500,25.717273386928667,24.869266963061992,25.634262084960938,106421472
2013-10-24,16.420017474881515,16.111026569754113,16.402748107910156,384764800,28.13189231293724,27.694652745419862,27.818401336669922,53209700,25.861917697569172,25.469975286331774,25.488615036010742,83600316
2013-10-25,16.443448321225066,16.193049156328822,16.219261169433594,337792000,29.938607106396514,29.262121901894815,29.47661590576172,113494000,25.56988895883067,25.120536469613462,25.231382369995117,81138780
2013-10-28,16.374676193636386,16.134451645756386,16.340137481689453,550440800,29.476618707186045,29.09712758509334,29.344621658325195,38383600,25.43592716551651,25.176455771699743,25.226411819458008,46301652
2013-10-29,16.62910000525975,15.867106635117597,15.933097839355469,635807200,29.46836851747988,29.088874270878577,29.30337142944336,31702200,25.771698170538894,25.18913023273025,25.754301071166992,64135800
2013-10-30,16.26737033408524,15.943577137382743,16.18657684326172,354163600,29.526117478909068,29.229123345301556,29.31987190246582,36997700,25.785863469559565,25.499798274319705,25.609649658203125,52911036
2013-10-31,16.26644239477007,16.074633227718163,16.118730545043945,275696400,29.443621481782493,29.15487889316522,29.212627410888672,41682300,25.88553010074339,25.449348557950845,25.613632202148438,65534400
2013-11-01,16.183494143789623,15.907190846330632,16.036399841308594,274890000,29.443613925225694,29.19611989177783,29.311616897583008,40264600,25.748338219804022,25.477432928806312,25.525650024414062,51280668
2013-11-04,16.245777092939413,15.998768950744836,16.24361801147461,244627600,29.682856607818774,29.32811404077488,29.649856567382812,28060700,25.658116138253753,25.40113007379244,25.502532958984375,45506448
2013-11-05,16.309614750048386,16.12798177203449,16.203533172607422,265213200,30.285098742819432,29.50961653257777,30.22735023498535,51681900,25.64022562564932,25.286559058565153,25.388460159301758,47208744
2013-11-06,16.279838218679913,16.073261177733155,16.157629013061523,223375600,31.530827580411362,30.57384814519768,31.497827529907227,88948800,25.524654460708742,25.23560762741077,25.419025421142578,36479484
2013-11-07,16.228035888215835,15.89273792283822,15.896148681640625,262620400,31.357562297851352,30.879074406936223,30.93682289123535,60437400,25.448356344558125,25.043489198629402,25.05119514465332,67116816
2013-11-08,16.164141443071696,15.899251867050832,16.146461486816406,279316800,31.16783332824707,30.804842213767778,31.16783332824707,36737800,25.313398392893564,25.064862706543103,25.252010345458984,51580368
